loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_driver_1,top_driver_2,top_driver_3,recommended_action,confidence
LN0000550,2023-01,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3143,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0000557,2025-03,0.6989,0.6621,0.2064,0.0083,60-89 DPD,0,None,0.2901,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Active Credit Workout & Pre-Foreclosure Outreach,0.6
LN0000587,2023-02,0.0175,0.0648,0.0374,0.0495,Current,0,None,0.3008,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0000595,2024-01,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.2509,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0000600,2024-08,0.0345,0.048,0.0535,0.0412,Current,0,None,0.1303,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0000607,2024-04,0.0403,0.0771,0.0614,0.03,30-59 DPD,0,None,0.2429,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8771
LN0000608,2023-06,0.014,0.026,0.0342,0.0495,Current,0,None,0.2062,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0000613,2024-07,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5198,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0000624,2024-03,0.0175,0.0348,0.0234,0.03,Current,0,None,0.3811,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9531
LN0000632,2025-04,0.0273,0.0644,0.0261,0.0235,Current,0,None,0.1927,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9479
LN0000634,2025-08,0.0223,0.0156,0.0143,0.0101,Current,0,None,0.2662,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0000636,2026-01,0.6989,0.6621,0.2064,0.0083,60-89 DPD,0,None,0.7286,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Audit & Data Quality Exception Review,0.6
LN0000651,2025-05,0.0321,0.0648,0.0374,0.0412,Current,0,None,0.2689,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0000663,2024-08,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6199,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0000669,2024-02,0.0175,0.0648,0.0374,0.0495,Current,0,None,0.185,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0000700,2025-11,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6157,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0000701,2025-11,0.0223,0.0156,0.0143,0.0101,Current,0,None,0.3782,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0000717,2025-08,0.0099,0.0179,0.0153,0.0235,Current,0,None,0.4069,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9694
LN0000719,2024-11,0.0326,0.048,0.0261,0.03,Current,0,None,0.5016,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9479
LN0000735,2024-09,0.0326,0.048,0.0535,0.0412,Current,0,None,0.3996,balance_to_orig_ratio,balance_change_1m_pct,days_past_due,Standard Portfolio Surveillance,0.893
LN0000738,2023-12,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1825,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0000739,2024-03,0.02,0.0377,0.0153,0.03,Current,0,None,0.1727,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9694
LN0000769,2023-02,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.2795,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0000808,2023-03,0.0942,0.1674,0.0847,0.0495,30-59 DPD,0,None,0.2266,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.8305
LN0000811,2023-08,0.0485,0.0887,0.0535,0.0495,Current,0,None,0.2321,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0000816,2024-07,0.0321,0.0648,0.0374,0.0412,Current,0,None,0.2591,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0000818,2022-10,0.0345,0.0571,0.0535,0.0495,Current,0,None,0.1081,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0000835,2025-05,0.0038,0.0059,0.0081,0.0078,Default,0,None,0.6378,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0000839,2024-01,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.313,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0000862,2025-10,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3363,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0000898,2023-05,0.0345,0.048,0.0535,0.0495,Current,0,None,0.2103,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0000906,2022-08,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3155,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0000946,2024-03,0.0942,0.1674,0.0847,0.0495,30-59 DPD,0,None,0.3632,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0000951,2025-10,0.0345,0.048,0.0143,0.0235,Current,0,None,0.216,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0000955,2025-12,0.014,0.026,0.011,0.0101,Current,0,None,0.3141,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9781
LN0000970,2025-11,0.0099,0.0179,0.011,0.0101,Current,0,None,0.284,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0000979,2025-05,0.0273,0.0644,0.0143,0.0235,Current,0,None,0.3746,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0000997,2024-07,0.014,0.026,0.0342,0.0412,Current,0,None,0.1548,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0001009,2024-05,0.02,0.0377,0.0153,0.0235,Prepaid,0,None,0.2981,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9694
LN0001028,2023-02,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1306,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0001045,2024-07,0.6989,0.6621,0.2999,0.0172,30-59 DPD,0,None,0.4555,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Active Credit Workout & Pre-Foreclosure Outreach,0.6
LN0001055,2024-06,0.014,0.026,0.011,0.0235,Current,0,None,0.2546,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0001101,2023-05,0.0561,0.1023,0.0847,0.0495,30-59 DPD,0,None,0.3367,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.8305
LN0001103,2024-07,0.0942,0.0644,0.0847,0.0412,30-59 DPD,0,None,0.3679,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0001142,2023-11,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.1952,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0001157,2024-06,0.0223,0.048,0.0535,0.0412,Current,0,None,0.3413,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0001194,2025-01,0.0687,0.0644,0.0261,0.0235,Current,0,None,0.1824,interest_rate_imputed,balance_to_orig_ratio,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0001196,2024-05,0.0223,0.048,0.0535,0.0412,Current,0,None,0.1966,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0001197,2025-03,0.014,0.026,0.011,0.0235,Current,0,None,0.3605,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0001206,2024-05,0.0099,0.0179,0.0153,0.0235,Current,0,None,0.2468,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9694
LN0001212,2023-01,0.0485,0.0887,0.0535,0.0495,Current,0,None,0.2869,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0001225,2024-09,0.014,0.026,0.0245,0.0235,Current,0,None,0.2119,interest_rate_imputed,balance_to_orig_ratio,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0001237,2023-08,0.0561,0.1023,0.0847,0.0495,30-59 DPD,0,None,0.1745,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0001252,2023-11,0.0223,0.048,0.0535,0.0412,Current,0,None,0.1518,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0001272,2024-06,0.0345,0.048,0.0535,0.0495,Current,0,None,0.1412,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0001275,2025-01,0.0326,0.0156,0.0143,0.0101,Current,0,None,0.4158,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9713
LN0001290,2023-10,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6348,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0001324,2023-04,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.1027,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0001356,2024-11,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6185,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0001377,2022-04,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3337,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0001392,2023-05,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6105,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0001413,2024-12,0.0183,0.0309,0.0234,0.03,Current,0,None,0.3898,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9531
LN0001430,2023-11,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6493,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0001435,2025-08,0.0183,0.0309,0.0234,0.0235,Current,0,None,0.286,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9531
LN0001437,2022-04,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5394,balance_to_orig_ratio,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0001444,2023-12,0.0273,0.0644,0.0847,0.0412,Current,0,None,0.1576,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0001479,2025-09,0.014,0.026,0.011,0.0235,Current,0,None,0.2775,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0001511,2024-04,0.02,0.0377,0.0237,0.0412,Current,0,None,0.302,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0001513,2024-04,0.0223,0.048,0.0535,0.0495,Current,0,None,0.1382,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0001521,2024-08,0.0175,0.0648,0.0374,0.0412,Current,0,None,0.4167,credit_score_ordinal,balance_to_orig_ratio,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0001526,2024-07,0.0175,0.0348,0.0374,0.0495,Current,0,None,0.2038,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9252
LN0001565,2025-01,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.801,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0001588,2025-01,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3723,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0001594,2023-07,0.0345,0.0571,0.0535,0.0495,Current,0,None,0.1626,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0001640,2024-11,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.2433,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0001642,2024-05,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.1775,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0001681,2024-09,0.02,0.0377,0.0237,0.0177,Current,0,None,0.298,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0001682,2024-10,0.0223,0.0156,0.0143,0.0101,Current,0,None,0.2632,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0001687,2025-01,0.0223,0.048,0.0261,0.03,Current,0,None,0.2337,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0001697,2023-11,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.6962,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0001700,2025-04,0.0273,0.0644,0.0261,0.03,Current,0,None,0.2229,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0001729,2024-08,0.0326,0.048,0.0261,0.03,Current,0,None,0.2143,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9479
LN0001745,2024-01,0.0118,0.0213,0.0237,0.0495,Current,0,None,0.1567,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0001754,2023-08,0.0942,0.1674,0.0847,0.0495,30-59 DPD,0,None,0.0865,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0001766,2024-06,0.014,0.026,0.0342,0.0412,Current,0,None,0.2314,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0001770,2024-10,0.0223,0.048,0.0535,0.0495,Current,0,None,0.1627,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0001772,2023-07,0.0403,0.0771,0.0614,0.0495,Current,0,None,0.1705,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8771
LN0001773,2025-03,0.02,0.0377,0.011,0.0235,Current,0,None,0.2367,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0001795,2025-01,0.02,0.0377,0.011,0.0101,Current,0,None,0.3664,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0001811,2024-04,0.0175,0.0648,0.0374,0.0412,30-59 DPD,0,None,0.2593,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0001842,2023-05,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1057,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0001849,2024-08,0.0942,0.1674,0.0847,0.0495,Current,0,None,0.2473,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0001855,2025-11,0.0099,0.0179,0.0222,0.0101,Current,0,None,0.5403,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9557
LN0001859,2025-09,0.0345,0.048,0.0143,0.0235,Current,0,None,0.2841,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0001860,2025-04,0.014,0.026,0.011,0.0101,Current,0,None,0.1435,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0001864,2023-07,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6187,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0001869,2025-05,0.0326,0.048,0.0261,0.03,Current,0,None,0.2196,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0001884,2024-01,0.0485,0.0887,0.0535,0.0495,30-59 DPD,0,None,0.1487,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0001885,2022-03,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5733,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0001903,2023-08,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5944,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0001915,2023-03,0.0223,0.048,0.0535,0.0495,30-59 DPD,0,None,0.2765,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0001927,2023-11,0.0175,0.0348,0.0374,0.0412,Current,0,None,0.2541,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9252
LN0001949,2025-05,0.014,0.026,0.0245,0.0235,Current,0,None,0.4657,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9509
LN0001961,2023-04,0.0403,0.0771,0.0614,0.0495,Current,0,None,0.3078,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.8771
LN0001983,2025-09,0.02,0.0377,0.0222,0.0147,Current,0,None,0.4293,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9557
LN0001992,2023-08,0.0403,0.0771,0.0614,0.0495,Current,0,None,0.1172,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.8771
LN0002011,2023-12,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1731,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0002014,2023-03,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5588,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0002017,2024-09,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7627,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0002018,2024-08,0.0326,0.048,0.0261,0.03,Prepaid,0,None,0.1797,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9479
